ID;Country;Continent;Price;Highest.point;Lowest.point;Beginner.slopes;Intermediate.slopes;Difficult.slopes;Total.slopes;Longest.run;Snow.cannons;Surface.lifts;Chair.lifts;Gondola.lifts;Total.lifts;Lift.capacity;Child.friendly;Snowparks;Nightskiing;Summer.skiing
251;United States;North America;59;3328;2926;22;24;25;71;0;0;3;8;0;11;13200;Yes;No;Yes;No
252;Austria;Europe;50;2033;850;25;43;1;69;8;0;7;8;5;20;29710;Yes;Yes;No;No
253;Australia;Oceania;84;2037;1365;7;60;3;70;5;177;7;7;0;14;17050;Yes;Yes;No;Yes
254;United States;North America;106;1116;390;20;42;8;70;6;400;3;8;2;13;20300;Yes;Yes;Yes;No
255;Austria;Europe;46;2220;1066;10;50;10;70;6;750;9;6;2;17;26458;Yes;Yes;Yes;No
256;France;Europe;29;2737;1550;40;20;10;70;0;80;5;4;1;10;15800;Yes;Yes;No;No
257;Switzerland;Europe;50;2713;1200;32;38;0;70;11;100;10;2;1;13;14000;Yes;Yes;Yes;No
258;Switzerland;Europe;50;2785;1250;27;32;11;70;10;136;6;6;1;13;18000;Yes;Yes;No;No
259;United States;North America;86;1019;348;22;26;22;70;0;0;7;13;0;20;29050;Yes;Yes;Yes;No
260;Canada;North America;52;800;175;15;33;21;69;4;0;4;4;1;9;13200;Yes;Yes;Yes;No
261;United States;North America;50;1760;1195;20;27;21;68;0;0;1;6;0;7;8250;Yes;No;No;No
262;Italy;Europe;47;2513;1190;20;38;8;66;0;0;6;9;2;17;24030;Yes;Yes;No;No
263;United States;North America;67;2590;2011;17;27;23;67;0;0;2;8;0;10;11800;Yes;No;No;No
264;Canada;North America;52;2180;1575;8;33;26;67;5;8;2;2;0;4;4720;Yes;Yes;Yes;No
265;United States;North America;67;3200;2668;10;18;38;66;0;0;1;6;0;7;13200;Yes;Yes;Yes;No
266;France;Europe;37;2560;1420;35;22;8;65;0;40;5;5;0;10;13615;Yes;Yes;No;No
267;Switzerland;Europe;51;665;425;10;38;17;65;6;0;9;8;4;21;30867;Yes;Yes;Yes;No
268;France;Europe;30;2450;1400;35;20;10;65;0;100;18;4;0;22;17948;Yes;Yes;No;No
269;Ukraine;Europe;32;1372;890;26;28;11;65;2;0;3;15;0;18;33839;Yes;Yes;Yes;No
270;France;Europe;29;2750;1350;17;43;5;65;0;126;7;5;1;13;13290;Yes;Yes;No;No
271;United States;North America;45;1510;1120;15;15;35;65;3;0;5;4;0;9;6500;Yes;Yes;Yes;No
272;United States;North America;85;2987;2377;15;30;20;65;0;0;4;11;0;15;21420;Yes;Yes;No;No
273;United States;North America;45;2870;2138;11;30;24;65;0;0;1;6;0;7;10200;Yes;No;No;No
274;United States;North America;71;3000;2434;20;30;14;64;0;0;0;8;0;8;16400;Yes;No;No;No
275;Andorra;Europe;37;1550;1230;31;24;8;63;7;296;15;12;4;31;37400;Yes;Yes;No;No
276;Italy;Europe;49;2478;1602;32;22;8;62;4;620;3;16;4;23;43973;Yes;Yes;No;No
277;Austria;Europe;44;2150;820;28;25;9;62;14;335;15;4;5;24;27388;Yes;Yes;Yes;No
278;United States;North America;68;840;70;14;31;17;62;4;0;2;6;1;9;11200;Yes;No;Yes;No
279;Austria;Europe;52;3250;1500;14;35;11;60;7;260;10;6;6;22;38852;Yes;Yes;No;Yes
280;Switzerland;Europe;49;2833;1227;20;30;10;60;10;4;9;3;1;13;10990;Yes;Yes;No;No
281;Switzerland;Europe;49;3118;1322;20;20;20;60;0;0;8;3;2;13;13640;Yes;Yes;No;No
282;Italy;Europe;44;2357;1404;16;32;12;60;3;150;7;14;3;24;29859;Yes;Yes;Yes;No
283;Switzerland;Europe;50;1055;600;20;34;6;60;8;75;6;4;5;15;16381;Yes;No;Yes;No
284;Switzerland;Europe;52;2262;900;10;45;5;60;7;55;18;3;4;25;19956;Yes;Yes;Yes;No
285;Italy;Europe;54;1669;1000;14;45;1;60;2;70;9;15;3;27;35624;Yes;Yes;No;No
286;France;Europe;31;1850;1160;30;20;10;60;0;241;13;8;1;22;25195;Yes;Yes;Yes;No
287;Switzerland;Europe;47;3025;1655;20;30;10;60;0;104;11;3;1;15;10350;Yes;Yes;No;No
288;France;Europe;27;2520;1600;26;25;9;60;0;98;10;6;0;16;17452;Yes;Yes;No;No
289;France;Europe;40;2400;1600;30;26;4;60;0;230;8;9;0;17;22791;Yes;Yes;No;No
290;Switzerland;Europe;45;2205;1250;43;15;2;60;0;72;8;7;1;16;12980;Yes;Yes;No;No
291;Georgia;Asia;14;3279;1990;22;28;10;60;0;29;7;6;1;14;15400;Yes;Yes;Yes;No
292;United States;North America;81;1095;585;6;46;8;60;0;254;6;14;0;20;27000;Yes;Yes;No;No
293;Canada;North America;64;1588;1083;12;21;27;60;3;0;5;5;0;10;11620;Yes;Yes;Yes;No
294;Italy;Europe;42;3016;1121;10;40;9;59;11;0;7;19;4;30;49825;Yes;Yes;Yes;No
295;United States;North America;71;1097;304;6;28;23;57;4;0;5;9;1;15;21000;Yes;Yes;No;No
296;Switzerland;Europe;54;2151;992;35;17;5;57;0;0;8;4;5;17;15363;Yes;No;No;No
297;Switzerland;Europe;46;2420;1500;12;37;9;58;0;120;10;3;1;14;12462;Yes;Yes;No;No
298;Bulgaria;Europe;28;2560;1300;24;29;5;58;12;160;8;4;2;14;15800;Yes;Yes;Yes;No
299;France;Europe;38;2213;1650;30;19;9;58;0;535;15;8;1;24;27378;Yes;Yes;No;No
300;Norway;Europe;44;1300;585;40;7;9;56;0;0;1;0;0;1;0;Yes;No;No;No
301;France;Europe;51;2525;1030;11;25;20;56;6;0;6;8;5;19;26734;Yes;Yes;No;No
302;United States;North America;76;945;487;25;16;15;56;0;0;3;7;0;10;15406;Yes;Yes;Yes;No
303;France;Europe;43;1000;584;25;25;5;55;4;133;5;8;3;16;19859;Yes;Yes;No;No
304;Finland;Europe;42;718;200;21;28;6;55;3;36;27;1;1;29;28284;Yes;Yes;Yes;No
305;Italy;Europe;48;2428;1320;7;40;7;54;6;0;11;18;10;39;56216;Yes;Yes;Yes;No
306;Canada;North America;64;2225;512;16;18;21;55;15;0;2;2;7;11;9200;Yes;Yes;No;No
307;Switzerland;Europe;48;3111;1419;20;17;18;55;10;28;2;2;2;6;6800;Yes;Yes;No;No
308;Austria;Europe;44;2989;1301;20;34;1;55;7;60;8;1;4;13;12500;Yes;No;No;No
309;Austria;Europe;46;2000;904;22;30;3;55;5;82;6;6;3;15;18963;Yes;Yes;Yes;No
310;France;Europe;27;2184;1367;36;17;2;55;0;0;12;3;0;15;13486;Yes;Yes;No;No
311;France;Europe;38;2376;1600;22;23;10;55;0;363;15;4;1;20;21787;Yes;Yes;Yes;No
312;Serbia;Europe;30;2017;1057;30;19;6;55;0;315;14;13;0;27;35052;Yes;Yes;Yes;No
313;France;Europe;29;2750;1500;30;22;3;55;0;130;4;4;0;8;9228;Yes;Yes;No;No
314;United States;North America;48;3475;2926;12;18;25;55;0;0;2;8;1;11;15800;Yes;No;No;No
315;Turkey;Asia;17;3360;2100;18;29;7;54;0;82;4;11;2;17;23800;Yes;No;No;No
316;United States;North America;68;975;487;18;18;19;55;0;0;4;9;0;13;15910;Yes;No;No;No
317;Switzerland;Europe;55;2501;1050;30;15;8;53;6;38;3;3;3;9;12720;Yes;Yes;No;No
318;Switzerland;Europe;44;2350;1110;30;15;8;53;0;0;12;3;2;17;20930;Yes;Yes;Yes;No
319;Italy;Europe;34;2060;1046;11;35;5;51;0;0;5;11;1;17;20655;Yes;No;No;No
320;United States;North America;80;3292;2804;11;26;15;52;0;0;3;8;0;11;13020;Yes;Yes;Yes;No
321;United States;North America;59;2371;2142;13;26;13;52;2;0;0;6;0;6;6500;Yes;No;No;No
322;Argentina;South America;44;3430;2200;5;12;35;52;0;0;7;7;0;14;13340;Yes;Yes;Yes;Yes
323;Japan;Asia;40;1831;760;16;26;10;52;0;0;0;21;1;22;29100;Yes;Yes;Yes;No
324;Italy;Europe;46;1354;772;17;25;9;51;6;90;14;4;6;24;23617;Yes;Yes;No;No
325;Switzerland;Europe;55;2970;796;19;23;9;51;15;38;3;7;6;16;13852;Yes;Yes;No;No
326;Austria;Europe;42;1620;780;15;33;3;51;4;163;25;8;3;36;32938;Yes;Yes;Yes;No
327;Canada;North America;44;1440;824;6;22;22;50;4;42;1;6;0;7;10300;Yes;Yes;Yes;No
328;Italy;Europe;42;1540;570;8;35;6;49;0;480;5;8;4;17;22154;Yes;Yes;No;No
329;Switzerland;Europe;49;2418;1110;13;33;3;49;7;100;9;4;0;13;10030;Yes;Yes;Yes;No
330;Italy;Europe;38;2270;1162;28;14;7;49;0;0;10;4;2;16;13965;Yes;Yes;No;No
331;Italy;Europe;40;3012;1225;14;34;2;50;8;240;8;5;2;15;17630;Yes;Yes;Yes;No
332;Switzerland;Europe;53;2300;1500;10;35;5;50;3;0;7;5;0;12;12100;Yes;Yes;No;No
333;Austria;Europe;41;2400;1095;26;17;7;50;8;150;6;4;2;12;14286;Yes;No;Yes;No
334;France;Europe;24;1610;923;30;17;3;50;0;0;27;6;0;33;29480;Yes;Yes;No;No
335;Italy;Europe;0;2700;1335;14;32;4;50;0;0;4;1;0;5;3660;Yes;No;No;No
336;France;Europe;30;2471;1600;21;20;9;50;0;70;5;4;0;9;7380;Yes;Yes;No;No
337;Switzerland;Europe;39;1070;573;18;31;1;50;0;55;11;0;4;15;12592;Yes;Yes;No;No
338;Spain;Europe;41;2236;1514;15;18;15;48;0;0;19;6;0;25;19650;Yes;No;No;No
339;Germany;Europe;45;2000;700;7;13;0;20;2;0;4;2;4;10;13150;Yes;No;No;No
340;Japan;Asia;39;1661;780;20;20;10;50;0;0;0;38;4;42;50000;Yes;Yes;No;No
341;Sweden;Europe;41;887;579;22;17;3;42;5;0;49;4;0;53;50505;Yes;Yes;Yes;No
342;Slovakia;Europe;39;2004;943;19;17;7;43;6;527;19;8;5;32;35225;Yes;Yes;Yes;No
343;Japan;Asia;44;1845;620;7;8;8;23;0;0;0;19;4;23;31400;Yes;Yes;No;No
344;Sweden;Europe;41;872;572;18;15;12;45;3;0;42;4;0;46;42636;Yes;Yes;Yes;No
345;Japan;Asia;43;1328;500;13;18;13;44;0;0;2;14;2;18;23800;Yes;No;No;No
346;Russia;Europe;32;949;547;7;10;2;19;3;0;6;6;6;18;27874;Yes;No;Yes;No
347;Japan;Asia;45;994;400;12;16;12;40;0;0;3;14;4;21;31128;Yes;Yes;Yes;No
348;Austria;Europe;46;1860;740;18;22;2;42;12;107;3;9;2;14;31940;Yes;Yes;No;No
349;Turkey;Asia;0;1767;395;10;15;3;28;0;0;8;6;2;16;19637;Yes;Yes;No;No
350;Switzerland;Europe;44;1315;439;4;4;0;8;0;0;4;0;3;7;6500;Yes;No;No;No
351;France;Europe;26;1420;1000;19;18;2;39;0;0;20;8;0;28;24745;Yes;No;No;No
352;Bulgaria;Europe;18;2290;726;12;6;2;20;5;0;8;5;2;15;12450;Yes;No;Yes;No
353;Italy;Europe;47;1540;1050;9;32;7;48;3;200;6;13;3;22;36540;Yes;Yes;Yes;No
354;Poland;Europe;20;1257;524;22;7;4;33;0;0;11;4;1;16;22500;Yes;No;No;No
355;Slovenia;Europe;31;1327;325;23;13;5;41;0;92;16;5;1;22;23436;Yes;No;Yes;No
356;Chile;South America;64;3333;2380;25;10;15;50;5;0;21;4;0;25;21500;Yes;Yes;No;Yes
357;France;Europe;29;1966;1240;22;16;6;44;0;60;18;6;0;24;26205;Yes;Yes;No;No
358;Bosnia and Herzegovina;Europe;20;1889;920;3;19;3;25;0;0;5;5;1;11;16230;Yes;No;Yes;No
359;France;Europe;27;1678;1137;17;8;2;27;0;0;18;3;0;21;19380;Yes;Yes;No;No
360;Japan;Asia;39;1491;687;9;8;2;19;0;0;2;20;1;23;37400;Yes;Yes;Yes;No
361;Japan;Asia;44;1789;900;6;8;6;20;4;0;0;12;3;15;25400;Yes;Yes;Yes;No
362;Japan;Asia;37;1650;565;22;13;9;44;0;0;1;15;3;19;29772;Yes;Yes;Yes;No
363;Austria;Europe;44;2118;868;17;16;9;42;7;110;7;4;3;14;18808;Yes;Yes;No;No
364;Germany;Europe;43;2050;732;12;18;10;40;8;0;11;4;4;19;21090;Yes;Yes;No;No
365;Italy;Europe;41;2337;1200;21;14;3;38;7;175;13;5;2;20;19200;Yes;Yes;No;No
366;Switzerland;Europe;51;510;490;14;21;8;43;9;62;5;4;2;11;12786;Yes;Yes;Yes;No
367;France;Europe;32;1850;1300;30;9;4;43;0;299;16;5;1;22;21245;Yes;Yes;Yes;No
368;Sweden;Europe;41;830;443;26;3;3;32;0;0;17;2;0;19;19250;Yes;No;No;No
369;Turkey;Asia;0;3176;2200;19;11;13;43;0;0;3;11;2;16;15390;Yes;Yes;Yes;No
370;Austria;Europe;45;1967;920;13;19;2;34;4;110;7;6;4;17;22076;Yes;Yes;Yes;No
371;Sweden;Europe;40;890;588;17;22;2;41;3;0;21;4;0;25;24760;Yes;Yes;Yes;No
372;Austria;Europe;47;2422;933;8;22;6;36;7;0;9;5;3;17;18276;Yes;Yes;No;No
373;Bulgaria;Europe;28;1926;1620;17;6;5;28;0;130;6;7;0;13;14266;Yes;Yes;Yes;No
374;Italy;Europe;30;1892;1240;14;28;1;43;0;110;6;10;1;17;24056;Yes;Yes;No;No
375;Austria;Europe;45;1000;520;10;27;3;40;7;120;10;7;1;18;22220;Yes;Yes;No;No
376;Italy;Europe;40;2125;1030;9;22;1;32;6;0;4;12;2;18;23996;Yes;Yes;Yes;No
377;Switzerland;Europe;44;2255;1080;20;6;10;36;0;110;5;4;2;11;14150;Yes;Yes;Yes;No
378;Spain;Europe;30;1964;912;4;2;1;7;0;0;3;1;2;6;4840;Yes;No;No;No
379;France;Europe;29;2300;1050;15;20;15;50;0;45;9;5;0;14;14462;Yes;Yes;No;No
380;Czech Republic;Europe;34;1235;702;8;13;2;23;0;0;17;6;0;23;21638;Yes;Yes;Yes;No
381;Switzerland;Europe;31;1870;1445;10;30;0;40;0;0;14;0;0;14;10540;Yes;No;No;No
382;Iran;Asia;31;3506;2530;5;9;4;18;4;0;9;4;5;18;18760;Yes;Yes;No;No
383;Japan;Asia;35;1181;256;10;9;6;25;6;0;1;24;2;27;39400;Yes;Yes;Yes;No
384;South Korea;Asia;57;1438;700;2;11;10;23;0;0;1;14;1;16;27400;Yes;No;Yes;No
385;Italy;Europe;35;1976;900;15;25;10;50;0;0;6;13;1;20;23746;Yes;Yes;No;No
386;France;Europe;34;1440;635;16;10;6;32;0;180;7;5;1;13;15965;Yes;Yes;No;No
387;South Korea;Asia;0;1367;690;4;7;9;20;0;0;1;6;4;11;26685;Yes;No;No;No
388;Chile;South America;60;3574;2653;12;20;6;38;6;0;9;4;0;13;13740;Yes;Yes;No;Yes
389;France;Europe;28;900;640;16;7;4;27;0;120;15;2;2;19;16750;Yes;Yes;No;No
390;Russia;Europe;0;2228;535;10;10;5;25;0;0;1;1;7;9;18120;Yes;No;No;No
391;Romania;Europe;32;880;834;3;11;4;18;0;0;2;3;4;9;9864;Yes;No;No;No
392;Japan;Asia;42;1202;245;15;13;2;30;0;0;2;8;2;12;12650;Yes;Yes;Yes;No
393;France;Europe;38;2450;1350;18;13;4;35;0;158;4;5;3;12;19660;Yes;Yes;No;No
394;United States;North America;79;1340;371;7;15;13;35;3;250;1;9;1;11;14200;Yes;Yes;No;No
395;Austria;Europe;43;2175;940;15;12;5;32;10;35;6;1;3;10;11927;Yes;Yes;No;No
396;Switzerland;Europe;46;1850;1035;15;30;5;50;5;0;8;5;1;14;16650;Yes;Yes;No;No
397;Italy;Europe;39;1609;648;12;25;3;40;5;0;3;5;2;10;9478;Yes;Yes;No;No
398;Switzerland;Europe;44;2344;1444;8;5;8;21;0;0;1;4;2;7;13600;Yes;No;No;No
399;Japan;Asia;42;1239;520;7;7;6;20;0;0;0;10;1;11;12400;Yes;No;No;No
400;France;Europe;25;2200;1500;25;7;3;35;0;0;8;5;0;13;10432;Yes;No;No;No
401;Italy;Europe;35;1752;754;9;11;5;25;0;0;5;8;2;15;17354;Yes;Yes;Yes;No
402;Greece;Europe;30;2300;1600;18;15;3;36;0;0;9;3;5;17;20052;Yes;No;No;No
403;Austria;Europe;47;2108;1222;5;7;4;16;3;45;2;5;2;9;15610;Yes;Yes;No;Yes
404;Germany;Europe;35;1723;791;0;7;4;11;0;0;2;0;2;4;3250;Yes;No;No;No
405;United Kingdom;Europe;33;900;650;24;10;2;36;0;6;18;3;0;21;16255;Yes;No;No;No
406;Italy;Europe;41;3250;1900;17;13;14;44;11;0;4;6;3;13;15418;Yes;Yes;Yes;No
407;United States;North America;67;1180;800;5;13;9;27;3;0;6;17;0;23;30400;Yes;Yes;Yes;No
408;Romania;Europe;32;1799;1021;5;2;5;12;0;145;5;2;3;10;11038;Yes;No;Yes;No
409;Austria;Europe;44;2000;600;12;18;10;40;7;267;15;2;2;19;18464;Yes;Yes;No;No
410;France;Europe;28;2500;1350;25;20;5;50;0;0;10;4;0;14;13320;Yes;No;No;No
411;Spain;Europe;33;2310;1745;20;15;5;40;0;0;11;5;0;16;13750;Yes;No;No;No
412;Sweden;Europe;41;1038;743;20;15;3;38;0;0;15;2;0;17;19270;Yes;No;No;No
413;Germany;Europe;35;1448;888;7;14;5;26;3;0;9;5;0;14;17624;Yes;Yes;No;No
414;Austria;Europe;48;2685;1740;3;16;0;19;4;0;3;1;3;7;10935;Yes;Yes;No;No
415;Japan;Asia;42;1180;570;8;10;10;28;0;0;0;8;1;9;13800;Yes;No;Yes;No
416;Austria;Europe;41;896;812;18;18;6;42;6;135;14;4;1;19;18525;Yes;No;No;No
417;Austria;Europe;37;1410;820;12;21;3;36;5;89;7;6;2;15;17422;Yes;Yes;No;No
418;Austria;Europe;44;2064;1230;10;9;1;20;4;208;8;3;2;13;12363;Yes;Yes;Yes;No
419;Liechtenstein;Europe;42;2000;1600;11;9;3;23;4;16;6;3;0;9;8800;Yes;Yes;No;No
420;Czech Republic;Europe;23;1202;854;3;3;0;6;1;30;11;1;0;12;7390;Yes;Yes;Yes;No
421;Austria;Europe;40;1820;950;15;12;3;30;7;137;5;3;0;8;6880;Yes;No;No;No
422;Austria;Europe;42;1743;1067;24;10;1;35;3;130;11;3;1;15;15623;Yes;No;Yes;No
423;Austria;Europe;30;2304;950;7;15;0;22;15;2;6;2;0;8;7116;Yes;Yes;No;No
424;Austria;Europe;41;2115;1497;11;5;7;23;4;36;4;2;0;6;7162;Yes;Yes;No;No
425;United States;North America;59;2347;1490;12;20;10;42;0;14;2;5;0;7;8700;Yes;Yes;No;No
426;Austria;Europe;45;2205;1400;14;24;3;41;3;220;12;5;1;18;18268;Yes;Yes;Yes;No
427;Lithuania;Europe;29;163;97;1;0;0;1;0;16;4;1;0;5;2800;Yes;Yes;Yes;Yes
428;Austria;Europe;31;1715;655;5;4;1;10;0;2;5;2;1;8;6043;Yes;No;No;No
429;United States;North America;26;1312;1216;2;2;0;4;1;2;0;1;0;1;1200;Yes;No;No;No
430;Austria;Europe;41;1870;810;10;10;2;22;4;57;5;2;1;8;9048;Yes;No;No;No
431;Austria;Europe;37;1608;1100;6;11;3;20;0;90;4;2;0;6;6624;Yes;Yes;No;No
432;Italy;Europe;33;2502;1601;5;9;4;18;0;35;4;1;1;6;4300;Yes;Yes;Yes;No
433;Germany;Europe;23;1139;841;2;2;1;5;2;31;9;1;0;10;6266;Yes;No;Yes;No
434;Italy;Europe;36;1650;1150;19;5;2;26;0;70;9;6;0;15;12040;Yes;No;No;No
435;United States;North America;63;960;440;15;10;5;30;3;100;1;5;0;6;7200;Yes;Yes;Yes;No
436;Germany;Europe;24;1116;835;1;5;0;6;2;16;8;1;0;9;6950;Yes;Yes;Yes;No
437;Slovakia;Europe;26;1361;914;5;5;0;10;2;30;23;1;1;25;13620;Yes;Yes;Yes;No
438;Slovenia;Europe;22;1480;540;12;10;1;23;0;30;3;3;0;6;5720;Yes;No;No;No
439;Germany;Europe;33;1563;850;5;24;3;32;4;100;10;5;0;15;17477;Yes;Yes;No;No
440;Germany;Europe;31;1700;900;2;14;0;16;0;12;8;1;0;9;7420;Yes;Yes;No;No
441;Austria;Europe;34;1870;1010;2;9;0;11;6;25;6;1;0;7;6790;Yes;No;No;No
442;Austria;Europe;30;780;640;3;2;0;5;1;6;3;1;0;4;3570;Yes;No;No;No
443;Germany;Europe;44;2224;828;2;5;4;11;7;30;3;2;3;8;5990;Yes;No;No;No
444;Austria;Europe;41;2222;1600;7;16;2;25;3;53;8;2;0;10;10620;Yes;No;No;No
445;Austria;Europe;36;1636;1035;14;10;1;25;3;40;14;1;0;15;10815;Yes;No;No;No
446;Switzerland;Europe;39;2550;1480;5;15;5;25;8;7;8;1;0;9;7470;Yes;No;Yes;No
447;France;Europe;31;2100;1100;20;14;6;40;0;100;11;4;0;15;11130;Yes;Yes;No;No
448;United States;North America;53;594;285;2;4;3;9;0;270;2;5;0;7;8800;Yes;Yes;Yes;No
449;Austria;Europe;32;1325;1070;3;6;1;10;1;6;7;1;0;8;6642;Yes;Yes;No;No
450;Germany;Europe;26;1215;911;6;6;2;14;2;141;6;2;1;9;7384;Yes;Yes;Yes;No
451;Switzerland;Europe;45;1600;1204;9;21;6;36;6;26;3;2;1;6;4620;Yes;Yes;No;No
452;Switzerland;Europe;45;1200;436;15;25;0;40;0;0;9;3;2;14;13394;Yes;No;No;No
453;Germany;Europe;20;760;620;1;1;0;2;1;16;5;1;0;6;4324;Yes;Yes;Yes;No
454;Poland;Europe;23;910;680;12;3;0;15;1;0;7;1;0;8;28020;Yes;Yes;Yes;No
455;Slovakia;Europe;35;1840;1376;2;5;0;7;3;52;5;3;0;8;7700;Yes;Yes;No;No
456;Austria;Europe;35;1567;750;23;10;0;33;0;0;6;3;0;9;10110;Yes;Yes;No;No
457;United States;North America;47;2630;1999;8;20;3;31;0;0;1;4;1;6;4000;Yes;No;No;No
458;Austria;Europe;29;857;545;5;2;2;9;4;5;4;2;0;6;3786;Yes;No;No;No
459;France;Europe;19;1785;1370;18;4;1;23;0;0;7;1;0;8;10025;Yes;No;No;No
460;Austria;Europe;32;1886;1540;5;11;3;19;2;30;11;1;0;12;7350;Yes;Yes;Yes;No
461;France;Europe;29;1350;872;13;7;1;21;0;300;12;6;0;18;21515;Yes;No;Yes;No
462;Germany;Europe;19;842;590;2;1;0;3;0;6;3;1;0;4;3300;Yes;Yes;No;No
463;Russia;Europe;22;960;540;4;15;1;20;0;0;3;1;0;4;15740;Yes;No;No;No
464;Austria;Europe;29;1230;980;2;3;2;7;0;24;2;6;3;11;2800;Yes;No;No;No
465;Austria;Europe;40;2000;800;6;9;2;17;7;55;7;2;0;9;10110;Yes;Yes;No;No
466;Norway;Europe;44;1060;450;13;12;4;29;3;32;2;4;3;9;10279;Yes;Yes;Yes;No
467;Kazakhstan;Asia;24;2260;1626;4;10;6;20;0;0;6;4;0;10;8790;Yes;No;No;No
468;Austria;Europe;40;1770;850;18;12;3;33;9;50;3;2;3;8;11114;Yes;Yes;No;No
469;Austria;Europe;44;1800;950;6;16;5;27;4;0;9;4;0;13;12843;Yes;Yes;No;No
470;Germany;Europe;25;1700;1400;3;8;0;11;2;10;5;1;0;6;5140;Yes;Yes;No;No
471;United States;North America;63;2137;1341;8;27;15;50;0;0;2;9;1;12;20500;Yes;Yes;No;No
472;Germany;Europe;25;1307;880;2;1;4;7;2;35;2;1;0;3;4000;Yes;No;Yes;No
473;Switzerland;Europe;46;2610;1411;3;26;16;45;11;40;8;1;5;14;11390;Yes;Yes;No;No
474;Austria;Europe;36;1612;862;4;2;0;6;3;55;2;2;0;4;4550;Yes;Yes;No;No
475;China;Asia;0;1375;457;3;19;13;35;0;0;4;2;0;6;13776;Yes;No;No;No
476;Italy;Europe;17;2250;1850;4;2;1;7;0;20;0;3;5;8;3540;Yes;No;No;No
477;Italy;Europe;47;2340;1370;12;10;4;26;0;0;3;3;4;10;16280;Yes;Yes;No;No
478;Germany;Europe;20;1417;710;1;1;0;2;1;15;3;1;0;4;3350;Yes;No;Yes;No
479;Switzerland;Europe;59;3006;2091;0;21;10;31;10;20;9;2;0;11;3970;Yes;No;No;Yes
480;Slovakia;Europe;26;1396;720;2;10;2;14;0;60;2;1;2;5;11480;Yes;Yes;No;No
481;United States;North America;63;1750;1170;4;18;15;37;0;0;0;10;0;10;17110;Yes;Yes;Yes;No
482;Norway;Europe;43;1148;800;13;5;1;19;3;50;7;1;0;8;7600;Yes;Yes;Yes;No
483;Norway;Europe;45;1039;185;19;10;5;34;4;90;14;2;0;16;17952;Yes;Yes;Yes;No
484;France;Europe;29;2800;1750;20;12;1;33;0;0;9;5;0;14;12290;Yes;No;No;No
485;Slovakia;Europe;35;2190;888;5;5;1;11;6;216;3;1;0;4;12480;Yes;No;No;No
486;New Zealand;Oceania;51;2046;1692;2;5;3;10;0;2;2;4;3;9;3660;Yes;No;No;Yes
487;Slovenia;Europe;35;1103;460;4;6;0;10;0;0;3;4;4;11;11670;Yes;No;No;No
488;Germany;Europe;26;730;605;3;3;1;7;1;23;8;1;0;9;6762;Yes;Yes;Yes;No
489;Switzerland;Europe;34;1750;1050;14;5;1;20;0;46;11;3;1;15;5790;Yes;Yes;Yes;No
490;France;Europe;21;1800;900;18;12;5;35;0;35;3;2;0;5;12610;Yes;No;No;No
491;United States;North America;73;930;300;15;28;7;50;0;0;2;9;1;12;17034;Yes;Yes;No;No
492;Germany;Europe;38;1559;1130;6;24;2;32;2;70;2;4;0;6;12388;Yes;Yes;Yes;No
493;Austria;Europe;35;1450;870;5;6;2;13;0;80;3;3;0;6;6741;Yes;Yes;No;No
494;Switzerland;Europe;48;2864;1619;9;31;2;42;7;0;9;5;1;15;13860;Yes;No;No;No
495;France;Europe;0;2700;1830;9;15;7;31;0;0;11;2;0;13;11865;Yes;No;No;No
496;Germany;Europe;29;1350;980;6;7;2;15;2;8;9;1;0;10;5850;Yes;Yes;Yes;No
497;Austria;Europe;43;1530;1000;15;5;3;23;3;33;6;4;0;10;5425;Yes;Yes;No;No
498;Austria;Europe;42;1774;777;18;6;0;24;0;240;7;2;0;9;14400;Yes;Yes;Yes;No
499;Canada;North America;51;806;36;12;16;11;39;3;716;2;3;2;7;11759;Yes;Yes;No;No
